_id,entity_ids,entity
ObjectID(5444cf41474d79458e274297),"[ { ""$oid"" : ""5444cf41474d79458e274296"" } ]","ummabdulmalik"
ObjectID(5444cf41474d79458e27429c),"[ { ""$oid"" : ""5444cf41474d79458e27429b"" } ]","seeking4good243"
ObjectID(5444cf41474d79458e27429f),"[ { ""$oid"" : ""5444cf41474d79458e27429e"" } ]","shaykh uthaymeen"
ObjectID(5444cf41474d79458e2742a2),"[ { ""$oid"" : ""5444cf41474d79458e2742a1"" } ]","arab apost"
ObjectID(5444cf41474d79458e2742a6),"[ { ""$oid"" : ""5444cf41474d79458e2742a5"" } ]","netherland"
ObjectID(5444cf41474d79458e2742a8),"[ { ""$oid"" : ""5444cf41474d79458e2742a7"" } ]","uk"
ObjectID(5444cf41474d79458e2742ab),"[ { ""$oid"" : ""5444cf41474d79458e2742aa"" } ]","laurenboothuk"
ObjectID(5444cf41474d79458e2742ae),"[ { ""$oid"" : ""5444cf41474d79458e2742ad"" } ]","bilad"
ObjectID(5444cf41474d79458e2742b1),"[ { ""$oid"" : ""5444cf41474d79458e2742b0"" } ]","ibnabdulsattar"
ObjectID(5444cf42474d79458e2742bc),"[ { ""$oid"" : ""5444cf42474d79458e2742bb"" } ]","shaykh husam"
ObjectID(5444cf42474d79458e2742bf),"[ { ""$oid"" : ""5444cf42474d79458e2742be"" } ]","solut"
ObjectID(5444cf42474d79458e2742c3),"[ { ""$oid"" : ""5444cf42474d79458e2742c2"" } ]","smile4riju arab"
ObjectID(5444cf42474d79458e2742c6),"[ { ""$oid"" : ""5444cf42474d79458e2742c5"" } ]","shaykh maqdisi"
ObjectID(5444cf42474d79458e2742cb),"[ { ""$oid"" : ""5444cf42474d79458e2742ca"" } ]","salqin"
ObjectID(5444cf42474d79458e2742ce),"[ { ""$oid"" : ""5444cf42474d79458e2742cd"" } ]","ahmad umar ubaidah"
ObjectID(5444cf42474d79458e2742d1),"[ { ""$oid"" : ""5444cf42474d79458e2742d0"" } ]","rajiv"
ObjectID(5444cf43474d79458e2742d7),"[ { ""$oid"" : ""5444cf43474d79458e2742d6"" } ]","basayev"
ObjectID(5444cf43474d79458e2742da),"[ { ""$oid"" : ""5444cf43474d79458e2742d9"" } ]","shaibh99"
ObjectID(5444cf43474d79458e2742e2),"[ { ""$oid"" : ""5444cf43474d79458e2742e1"" } ]","patienc"
ObjectID(5444cf43474d79458e2742e5),"[ { ""$oid"" : ""5444cf43474d79458e2742e4"" } ]","fitnah"
ObjectID(5444cf43474d79458e2742e7),"[ { ""$oid"" : ""5444cf43474d79458e2742e6"" } ]","thabat"
ObjectID(5444cf43474d79458e2742e9),"[ { ""$oid"" : ""5444cf43474d79458e2742e8"" } ]","ghulat"
ObjectID(5444cf43474d79458e2742ee),"[ { ""$oid"" : ""5444cf43474d79458e2742ed"" } ]","halfaya syria"
ObjectID(5444cf43474d79458e2742f0),"[ { ""$oid"" : ""5444cf43474d79458e2742ef"" } ]","nusrah"
ObjectID(5444cf43474d79458e2742f3),"[ { ""$oid"" : ""5444cf43474d79458e2742f2"" } ]","jamal"
ObjectID(5444cf43474d79458e2742f6),"[ { ""$oid"" : ""5444cf43474d79458e2742f5"" } ]","waad dayf"
ObjectID(5444cf43474d79458e2742f9),"[ { ""$oid"" : ""5444cf43474d79458e2742f8"" } ]","taliban download"
ObjectID(5444cf43474d79458e2742fb),"[ { ""$oid"" : ""5444cf43474d79458e2742fa"" } ]","video release of"
ObjectID(5444cf43474d79458e2742fe),"[ { ""$oid"" : ""5444cf43474d79458e2742fd"" } ]","mulla m. omar mujahid"
ObjectID(5444cf43474d79458e274300),"[ { ""$oid"" : ""5444cf43474d79458e2742ff"" } ]","new video"
ObjectID(5444cf43474d79458e274303),"[ { ""$oid"" : ""5444cf43474d79458e274302"" } ]","syedammarh"
ObjectID(5444cf44474d79458e27430d),"[ { ""$oid"" : ""5444cf44474d79458e27430c"" } ]","love"
ObjectID(5444cf44474d79458e274313),"[ { ""$oid"" : ""5444cf44474d79458e274312"" } ]","mediajihad"
ObjectID(5444cf44474d79458e274320),"[ { ""$oid"" : ""5444cf44474d79458e27431f"" } ]","indianoccupied kashmir"
ObjectID(5444cf44474d79458e274322),"[ { ""$oid"" : ""5444cf44474d79458e274321"" } ]","martyerdoms continu"
ObjectID(5444cf44474d79458e274325),"[ { ""$oid"" : ""5444cf44474d79458e274324"" } ]","golan height"
ObjectID(5444cf44474d79458e274328),"[ { ""$oid"" : ""5444cf44474d79458e274327"" } ]","albgdady_st"
ObjectID(5444cf44474d79458e27432a),"[ { ""$oid"" : ""5444cf44474d79458e274329"" } ]","abja78"
ObjectID(5444cf44474d79458e27432c),"[ { ""$oid"" : ""5444cf44474d79458e27432b"" } ]","shaitat"
ObjectID(5444cf45474d79458e274330),"[ { ""$oid"" : ""5444cf45474d79458e27432f"" } ]","ubaida almaghribi"
ObjectID(5444cf45474d79458e274333),"[ { ""$oid"" : ""5444cf45474d79458e274332"" } ]","ajaz707"
ObjectID(5444cf45474d79458e27433c),"[ { ""$oid"" : ""5444cf45474d79458e27433b"" } ]","commun"
ObjectID(5444cf45474d79458e27433e),"[ { ""$oid"" : ""5444cf45474d79458e27433d"" } ]","capit"
ObjectID(5444cf45474d79458e274340),"[ { ""$oid"" : ""5444cf45474d79458e27433f"" } ]","way forward invit"
ObjectID(5444cf45474d79458e274342),"[ { ""$oid"" : ""5444cf45474d79458e274341"" } ]","muslimprison"
ObjectID(5444cf45474d79458e274346),"[ { ""$oid"" : ""5444cf45474d79458e274345"" } ]","diyalamassacr"
ObjectID(5444cf45474d79458e27434b),"[ { ""$oid"" : ""5444cf45474d79458e27434a"" } ]","real"
ObjectID(5444cf45474d79458e27434e),"[ { ""$oid"" : ""5444cf45474d79458e27434d"" } ]","foley"
ObjectID(5444cf45474d79458e274350),"[ { ""$oid"" : ""5444cf45474d79458e27434f"" } ]","munafq"
ObjectID(5444cf46474d79458e274355),"[ { ""$oid"" : ""5444cf46474d79458e274354"" } ]","sign"
ObjectID(5444cf46474d79458e27435a),"[ { ""$oid"" : ""5444cf46474d79458e274359"" } ]","sham to watch or download"
ObjectID(5444cf46474d79458e27435c),"[ { ""$oid"" : ""5444cf46474d79458e27435b"" } ]","american muhajir"
ObjectID(5444cf46474d79458e27435f),"[ { ""$oid"" : ""5444cf46474d79458e27435e"" } ]","abuabdurraahman"
ObjectID(5444cf46474d79458e274363),"[ { ""$oid"" : ""5444cf46474d79458e274362"" } ]","afghan"
ObjectID(5444cf46474d79458e274365),"[ { ""$oid"" : ""5444cf46474d79458e274364"" } ]","reutersworld"
ObjectID(5444cf46474d79458e27436a),"[ { ""$oid"" : ""5444cf46474d79458e274369"" } ]","obamba"
ObjectID(5444cf46474d79458e27436e),"[ { ""$oid"" : ""5444cf46474d79458e27436d"" } ]","suppo"
ObjectID(5444cf46474d79458e274371),"[ { ""$oid"" : ""5444cf46474d79458e274370"" } ]","brother afsor ali"
ObjectID(5444cf46474d79458e274373),"[ { ""$oid"" : ""5444cf46474d79458e274372"" } ]","plz"
ObjectID(5444cf46474d79458e274378),"[ { ""$oid"" : ""5444cf46474d79458e274377"" } ]","anti"
ObjectID(5444cf47474d79458e274380),"[ { ""$oid"" : ""5444cf47474d79458e27437f"" } ]","divis"
ObjectID(5444cf47474d79458e274386),"[ { ""$oid"" : ""5444cf47474d79458e274385"" } ]","jamaat ansar"
ObjectID(5444cf47474d79458e274389),"[ { ""$oid"" : ""5444cf47474d79458e274388"" } ]","akhielia"
ObjectID(5444cf47474d79458e27438d),"[ { ""$oid"" : ""5444cf47474d79458e27438c"" } ]","shaykh maqidisi"
ObjectID(5444cf47474d79458e27438f),"[ { ""$oid"" : ""5444cf47474d79458e27438e"" } ]","caucasus mujahidin"
ObjectID(5444cf47474d79458e274393),"[ { ""$oid"" : ""5444cf47474d79458e274392"" } ]","syedammarh w"
ObjectID(5444cf47474d79458e274397),"[ { ""$oid"" : ""5444cf47474d79458e274396"" } ]","iran"
ObjectID(5444cf47474d79458e27439a),"[ { ""$oid"" : ""5444cf47474d79458e274399"" } ]","muslim blood"
ObjectID(5444cf47474d79458e27439c),"[ { ""$oid"" : ""5444cf47474d79458e27439b"" } ]","al_qaeda"
ObjectID(5444cf47474d79458e2743a1),"[ { ""$oid"" : ""5444cf47474d79458e2743a0"" } ]","volum"
ObjectID(5444cf47474d79458e2743a3),"[ { ""$oid"" : ""5444cf47474d79458e2743a2"" } ]","saheeh targheeb"
ObjectID(5444cf47474d79458e2743a6),"[ { ""$oid"" : ""5444cf47474d79458e2743a5"" } ]","quran sunnah"
ObjectID(5444cf47474d79458e2743aa),"[ { ""$oid"" : ""5444cf47474d79458e2743a9"" } ]","abu_jibreel abu"
ObjectID(5444cf47474d79458e2743ad),"[ { ""$oid"" : ""5444cf47474d79458e2743ac"" } ]","abu_jibreel look"
ObjectID(5444cf48474d79458e2743b4),"[ { ""$oid"" : ""5444cf48474d79458e2743b3"" } ]","umm"
ObjectID(5444cf48474d79458e2743b6),"[ { ""$oid"" : ""5444cf48474d79458e2743b5"" } ]","evry abu"
ObjectID(5444cf48474d79458e2743ba),"[ { ""$oid"" : ""5444cf48474d79458e2743b9"" } ]","benghazi"
ObjectID(5444cf49474d79458e2743c1),"[ { ""$oid"" : ""5444cf49474d79458e2743c0"" } ]","umm_ibrah1m"
ObjectID(5444cf49474d79458e2743c6),"[ { ""$oid"" : ""5444cf49474d79458e2743c5"" } ]","abushujahathari"
ObjectID(5444cf49474d79458e2743c9),"[ { ""$oid"" : ""5444cf49474d79458e2743c8"" } ]","ahkbarmujahid"
ObjectID(5444cf49474d79458e2743cf),"[ { ""$oid"" : ""5444cf49474d79458e2743ce"" } ]","revenge for"
ObjectID(5444cf49474d79458e2743d3),"[ { ""$oid"" : ""5444cf49474d79458e2743d2"" } ]","aleppo syria"
ObjectID(5444cf49474d79458e2743d6),"[ { ""$oid"" : ""5444cf49474d79458e2743d5"" } ]","if_focu"
ObjectID(5444cf49474d79458e2743d8),"[ { ""$oid"" : ""5444cf49474d79458e2743d7"" } ]","islamic_front"
ObjectID(5444cf49474d79458e2743db),"[ { ""$oid"" : ""5444cf49474d79458e2743da"" } ]","cruelnam"
ObjectID(5444cf4a474d79458e2743e0),"[ { ""$oid"" : ""5444cf4a474d79458e2743df"" } ]","make dua"
ObjectID(5444cf4a474d79458e2743e3),"[ { ""$oid"" : ""5444cf4a474d79458e2743e2"" } ]","soon new cool video"
ObjectID(5444cf4a474d79458e2743e5),"[ { ""$oid"" : ""5444cf4a474d79458e2743e4"" } ]","aggress"
ObjectID(5444cf4a474d79458e2743e9),"[ { ""$oid"" : ""5444cf4a474d79458e2743e8"" } ]","genocideingaza"
ObjectID(5444cf4a474d79458e2743eb),"[ { ""$oid"" : ""5444cf4a474d79458e2743ea"" } ]","belalmd12"
ObjectID(5444cf4b474d79458e2743f4),"[ { ""$oid"" : ""5444cf4b474d79458e2743f3"" } ]","samayahadi"
ObjectID(5444cf4b474d79458e2743f8),"[ { ""$oid"" : ""5444cf4b474d79458e2743f7"" } ]","learn arab"
ObjectID(5444cf4b474d79458e2743fd),"[ { ""$oid"" : ""5444cf4b474d79458e2743fc"" } ]","awareness islam musl"
ObjectID(5444cf4b474d79458e274403),"[ { ""$oid"" : ""5444cf4b474d79458e274402"" } ]","support"
ObjectID(5444cf4b474d79458e274409),"[ { ""$oid"" : ""5444cf4b474d79458e274408"" } ]","hafiz_zohib and"
ObjectID(5444cf4b474d79458e27440e),"[ { ""$oid"" : ""5444cf4b474d79458e27440d"" } ]","drbasselabuward"
ObjectID(5444cf4b474d79458e274410),"[ { ""$oid"" : ""5444cf4b474d79458e27440f"" } ]","life"
ObjectID(5444cf4b474d79458e274414),"[ { ""$oid"" : ""5444cf4b474d79458e274413"" } ]","ifalasteen"
ObjectID(5444cf4b474d79458e274416),"[ { ""$oid"" : ""5444cf4b474d79458e274415"" } ]","alqud"
ObjectID(5444cf4b474d79458e274419),"[ { ""$oid"" : ""5444cf4b474d79458e274418"" } ]","david_ehg"
ObjectID(5444cf4b474d79458e27441b),"[ { ""$oid"" : ""5444cf4b474d79458e27441a"" } ]","west bank"
ObjectID(5444cf4b474d79458e27441e),"[ { ""$oid"" : ""5444cf4b474d79458e27441d"" } ]","morek"
ObjectID(5444cf4c474d79458e274425),"[ { ""$oid"" : ""5444cf4c474d79458e274424"" } ]","alhamdhulillaah"
ObjectID(5444cf4c474d79458e274427),"[ { ""$oid"" : ""5444cf4c474d79458e274426"" } ]","make"
ObjectID(5444cf4c474d79458e274429),"[ { ""$oid"" : ""5444cf4c474d79458e274428"" } ]","laylat ul qadr"
ObjectID(5444cf4c474d79458e27442c),"[ { ""$oid"" : ""5444cf4c474d79458e27442b"" } ]","afghaniwit"
ObjectID(5444cf4c474d79458e274431),"[ { ""$oid"" : ""5444cf4c474d79458e274430"" } ]","nusra4nusra ramadan"
ObjectID(5444cf4c474d79458e274434),"[ { ""$oid"" : ""5444cf4c474d79458e274433"" } ]","palestinian"
ObjectID(5444cf4c474d79458e274437),"[ { ""$oid"" : ""5444cf4c474d79458e274436"" } ]","jew"
ObjectID(5444cf4c474d79458e27443a),"[ { ""$oid"" : ""5444cf4c474d79458e274439"" } ]","read quran"
ObjectID(5444cf4c474d79458e274440),"[ { ""$oid"" : ""5444cf4c474d79458e27443f"" } ]","palestine by sheikh ali al tamimi"
ObjectID(5444cf4c474d79458e274444),"[ { ""$oid"" : ""5444cf4c474d79458e274443"" } ]","ibn mubarak"
ObjectID(5444cf4c474d79458e274449),"[ { ""$oid"" : ""5444cf4c474d79458e274448"" } ]","maalik"
ObjectID(5444cf4d474d79458e27444d),"[ { ""$oid"" : ""5444cf4d474d79458e27444c"" } ]","abu_tawba"
ObjectID(5444cf4d474d79458e274450),"[ { ""$oid"" : ""5444cf4d474d79458e27444f"" } ]","abushujahathary tak"
ObjectID(5444cf4d474d79458e274453),"[ { ""$oid"" : ""5444cf4d474d79458e274452"" } ]","abushujahathary y"
ObjectID(5444cf4d474d79458e274456),"[ { ""$oid"" : ""5444cf4d474d79458e274455"" } ]","abushujahathary do"
ObjectID(5444cf4d474d79458e27445c),"[ { ""$oid"" : ""5444cf4d474d79458e27445b"" } ]","green_lemonnn"
ObjectID(5444cf4d474d79458e274461),"[ { ""$oid"" : ""5444cf4d474d79458e274460"" } ]","abujomaagaza"
ObjectID(5444cf4e474d79458e274464),"[ { ""$oid"" : ""5444cf4e474d79458e274463"" } ]","jonsnowc4"
ObjectID(5444cf4e474d79458e274466),"[ { ""$oid"" : ""5444cf4e474d79458e274465"" } ]","earth"
ObjectID(5444cf4e474d79458e274469),"[ { ""$oid"" : ""5444cf4e474d79458e274468"" } ]","egyptian"
ObjectID(5444cf4e474d79458e27446c),"[ { ""$oid"" : ""5444cf4e474d79458e27446b"" } ]","amir mahran"
ObjectID(5444cf4e474d79458e27446e),"[ { ""$oid"" : ""5444cf4e474d79458e27446d"" } ]","caucasus emir"
ObjectID(5444cf4e474d79458e274472),"[ { ""$oid"" : ""5444cf4e474d79458e274471"" } ]","gleise581 mi"
ObjectID(5444cf4e474d79458e274475),"[ { ""$oid"" : ""5444cf4e474d79458e274474"" } ]","isis_da3esh"
ObjectID(5444cf4e474d79458e27447a),"[ { ""$oid"" : ""5444cf4e474d79458e274479"" } ]","caucasus mujahideen"
ObjectID(5444cf4e474d79458e27447c),"[ { ""$oid"" : ""5444cf4e474d79458e27447b"" } ]","dhulqarnayn1988"
ObjectID(5444cf4e474d79458e274481),"[ { ""$oid"" : ""5444cf4e474d79458e274480"" } ]","khalid_maghrebi even"
ObjectID(5444cf4e474d79458e274483),"[ { ""$oid"" : ""5444cf4e474d79458e274482"" } ]","sh abu bakr bashir"
ObjectID(5444cf4e474d79458e274485),"[ { ""$oid"" : ""5444cf4e474d79458e274484"" } ]","afaik"
ObjectID(5444cf4e474d79458e274488),"[ { ""$oid"" : ""5444cf4e474d79458e274487"" } ]","vilayat dagestan"
ObjectID(5444cf4e474d79458e27448a),"[ { ""$oid"" : ""5444cf4e474d79458e274489"" } ]","imarat_kavkaz"
ObjectID(5444cf4e474d79458e27448c),"[ { ""$oid"" : ""5444cf4e474d79458e27448b"" } ]","vdagestanen"
ObjectID(5444cf4e474d79458e27448e),"[ { ""$oid"" : ""5444cf4e474d79458e27448d"" } ]","dagestan"
ObjectID(5444cf4f474d79458e274494),"[ { ""$oid"" : ""5444cf4f474d79458e274493"" } ]","akh_fuaadh"
ObjectID(5444cf4f474d79458e274498),"[ { ""$oid"" : ""5444cf4f474d79458e274497"" } ]","deen"
ObjectID(5444cf4f474d79458e27449a),"[ { ""$oid"" : ""5444cf4f474d79458e274499"" } ]","imaam ibn seereen"
ObjectID(5444cf4f474d79458e2744a3),"[ { ""$oid"" : ""5444cf4f474d79458e2744a2"" } ]","jzk"
ObjectID(5444cf4f474d79458e2744a7),"[ { ""$oid"" : ""5444cf4f474d79458e2744a6"" } ]","_iraqiwitness they"
ObjectID(5444cf4f474d79458e2744aa),"[ { ""$oid"" : ""5444cf4f474d79458e2744a9"" } ]","madkhali_watch"
ObjectID(5444cf4f474d79458e2744ae),"[ { ""$oid"" : ""5444cf4f474d79458e2744ad"" } ]","_iraqiwitness do"
ObjectID(5444cf4f474d79458e2744b1),"[ { ""$oid"" : ""5444cf4f474d79458e2744b0"" } ]","aqeedah"
ObjectID(5444cf4f474d79458e2744b5),"[ { ""$oid"" : ""5444cf4f474d79458e2744b4"" } ]","sham rasul"
ObjectID(5444cf4f474d79458e2744b7),"[ { ""$oid"" : ""5444cf4f474d79458e2744b6"" } ]","jaysh al-islam"
ObjectID(5444cf4f474d79458e2744b9),"[ { ""$oid"" : ""5444cf4f474d79458e2744b8"" } ]","ajnad sham"
ObjectID(5444cf4f474d79458e2744bc),"[ { ""$oid"" : ""5444cf4f474d79458e2744bb"" } ]","sunni muslim"
ObjectID(5444cf4f474d79458e2744bf),"[ { ""$oid"" : ""5444cf4f474d79458e2744be"" } ]","haamidiyya"
ObjectID(5444cf4f474d79458e2744c2),"[ { ""$oid"" : ""5444cf4f474d79458e2744c1"" } ]","sigh"
ObjectID(5444cf4f474d79458e2744c4),"[ { ""$oid"" : ""5444cf4f474d79458e2744c3"" } ]","takbeer"
ObjectID(5444cf4f474d79458e2744c7),"[ { ""$oid"" : ""5444cf4f474d79458e2744c6"" } ]","jabhat_alnusra"
ObjectID(5444cf4f474d79458e2744c9),"[ { ""$oid"" : ""5444cf4f474d79458e2744c8"" } ]","suqoor_al_izzah"
ObjectID(5444cf50474d79458e2744ce),"[ { ""$oid"" : ""5444cf50474d79458e2744cd"" } ]","ibnmuslim1"
ObjectID(5444cf50474d79458e2744d0),"[ { ""$oid"" : ""5444cf50474d79458e2744cf"" } ]","khilafat"
ObjectID(5444cf50474d79458e2744d4),"[ { ""$oid"" : ""5444cf50474d79458e2744d3"" } ]","jahil"
ObjectID(5444cf50474d79458e2744d7),"[ { ""$oid"" : ""5444cf50474d79458e2744d6"" } ]","qalmoon"
ObjectID(5444cf50474d79458e2744da),"[ { ""$oid"" : ""5444cf50474d79458e2744d9"" } ]","abu azzam"
ObjectID(5444cf50474d79458e2744dd),"[ { ""$oid"" : ""5444cf50474d79458e2744dc"" } ]","israeli attack"
ObjectID(5444cf50474d79458e2744df),"[ { ""$oid"" : ""5444cf50474d79458e2744de"" } ]","gaza aft"
ObjectID(5444cf50474d79458e2744e1),"[ { ""$oid"" : ""5444cf50474d79458e2744e0"" } ]","children"
ObjectID(5444cf51474d79458e2744e5),"[ { ""$oid"" : ""5444cf51474d79458e2744e4"" } ]","palestine read"
ObjectID(5444cf51474d79458e2744e9),"[ { ""$oid"" : ""5444cf51474d79458e2744e8"" } ]","ibn_fulaan"
ObjectID(5444cf51474d79458e2744ec),"[ { ""$oid"" : ""5444cf51474d79458e2744eb"" } ]","suqoor"
ObjectID(5444cf51474d79458e2744f0),"[ { ""$oid"" : ""5444cf51474d79458e2744ef"" } ]","updated ful"
ObjectID(5444cf51474d79458e2744f3),"[ { ""$oid"" : ""5444cf51474d79458e2744f2"" } ]","musnad ahmad"
ObjectID(5444cf51474d79458e2744f5),"[ { ""$oid"" : ""5444cf51474d79458e2744f4"" } ]","ibntamiyyaah"
ObjectID(5444cf51474d79458e2744f9),"[ { ""$oid"" : ""5444cf51474d79458e2744f8"" } ]","ash_shawqi may allah"
ObjectID(5444cf51474d79458e2744fd),"[ { ""$oid"" : ""5444cf51474d79458e2744fc"" } ]","akhiabdulahad"
ObjectID(5444cf51474d79458e2744ff),"[ { ""$oid"" : ""5444cf51474d79458e2744fe"" } ]","maqsisi"
ObjectID(5444cf51474d79458e274502),"[ { ""$oid"" : ""5444cf51474d79458e274501"" } ]","lebanon"
ObjectID(5444cf51474d79458e274505),"[ { ""$oid"" : ""5444cf51474d79458e274504"" } ]","akhiabdulahad sland"
ObjectID(5444cf51474d79458e274508),"[ { ""$oid"" : ""5444cf51474d79458e274507"" } ]","hanafi"
ObjectID(5444cf51474d79458e27450a),"[ { ""$oid"" : ""5444cf51474d79458e274509"" } ]","muftifaraz"
ObjectID(5444cf51474d79458e27450e),"[ { ""$oid"" : ""5444cf51474d79458e27450d"" } ]","abu assem"
ObjectID(5444cf51474d79458e274512),"[ { ""$oid"" : ""5444cf51474d79458e274511"" } ]","chinyoti1"
ObjectID(5444cf52474d79458e27451c),"[ { ""$oid"" : ""5444cf52474d79458e27451b"" } ]","kabul airport"
ObjectID(5444cf52474d79458e274521),"[ { ""$oid"" : ""5444cf52474d79458e274520"" } ]","hamidiyya"
ObjectID(5444cf52474d79458e274524),"[ { ""$oid"" : ""5444cf52474d79458e274523"" } ]","ramadan read"
ObjectID(5444cf52474d79458e27452b),"[ { ""$oid"" : ""5444cf52474d79458e27452a"" } ]","edleb"
ObjectID(5444cf52474d79458e27452d),"[ { ""$oid"" : ""5444cf52474d79458e27452c"" } ]","jisr"
ObjectID(5444cf52474d79458e274532),"[ { ""$oid"" : ""5444cf52474d79458e274531"" } ]","damascu"
ObjectID(5444cf52474d79458e274536),"[ { ""$oid"" : ""5444cf52474d79458e274535"" } ]","saheehah"
ObjectID(5444cf52474d79458e274539),"[ { ""$oid"" : ""5444cf52474d79458e274538"" } ]","fear"
ObjectID(5444cf53474d79458e27453f),"[ { ""$oid"" : ""5444cf53474d79458e27453e"" } ]","gaza ther"
ObjectID(5444cf53474d79458e274542),"[ { ""$oid"" : ""5444cf53474d79458e274541"" } ]","deir ezzor"
ObjectID(5444cf53474d79458e274544),"[ { ""$oid"" : ""5444cf53474d79458e274543"" } ]","abu musab"
ObjectID(5444cf53474d79458e274548),"[ { ""$oid"" : ""5444cf53474d79458e274547"" } ]","pag"
ObjectID(5444cf53474d79458e27454c),"[ { ""$oid"" : ""5444cf53474d79458e27454b"" } ]","caliphate now"
ObjectID(5444cf54474d79458e274552),"[ { ""$oid"" : ""5444cf54474d79458e274551"" }, { ""$oid"" : ""5444cf64474d79458e274763"" } ]","jihadi"
ObjectID(5444cf54474d79458e274559),"[ { ""$oid"" : ""5444cf54474d79458e274558"" } ]","hint"
ObjectID(5444cf54474d79458e27455c),"[ { ""$oid"" : ""5444cf54474d79458e27455b"" } ]","super takf"
ObjectID(5444cf54474d79458e274566),"[ { ""$oid"" : ""5444cf54474d79458e274565"" } ]","haazim"
ObjectID(5444cf54474d79458e274569),"[ { ""$oid"" : ""5444cf54474d79458e274568"" } ]","open"
ObjectID(5444cf54474d79458e27456b),"[ { ""$oid"" : ""5444cf54474d79458e27456a"" } ]","ahlul h"
ObjectID(5444cf55474d79458e274571),"[ { ""$oid"" : ""5444cf55474d79458e274570"" } ]","shaykhs maqdisi"
ObjectID(5444cf55474d79458e274575),"[ { ""$oid"" : ""5444cf55474d79458e274574"" } ]","saheeh mu"
ObjectID(5444cf55474d79458e27457a),"[ { ""$oid"" : ""5444cf55474d79458e274579"" } ]","akimdarda"
ObjectID(5444cf55474d79458e27457d),"[ { ""$oid"" : ""5444cf55474d79458e27457c"" } ]","akimdarda sad"
ObjectID(5444cf55474d79458e274583),"[ { ""$oid"" : ""5444cf55474d79458e274582"" } ]","akimdarda they"
ObjectID(5444cf55474d79458e274588),"[ { ""$oid"" : ""5444cf55474d79458e274587"" } ]","abu_muhajir1 adnani"
ObjectID(5444cf56474d79458e27458f),"[ { ""$oid"" : ""5444cf56474d79458e27458e"" } ]","amef"
ObjectID(5444cf56474d79458e274592),"[ { ""$oid"" : ""5444cf56474d79458e274591"" } ]","hassan al basri"
ObjectID(5444cf56474d79458e274599),"[ { ""$oid"" : ""5444cf56474d79458e274598"" } ]","maghrib"
ObjectID(5444cf56474d79458e27459d),"[ { ""$oid"" : ""5444cf56474d79458e27459c"" } ]","book"
ObjectID(5444cf56474d79458e2745a0),"[ { ""$oid"" : ""5444cf56474d79458e27459f"" } ]","abu mariya"
ObjectID(5444cf56474d79458e2745a2),"[ { ""$oid"" : ""5444cf56474d79458e2745a1"" } ]","juburi"
ObjectID(5444cf56474d79458e2745a7),"[ { ""$oid"" : ""5444cf56474d79458e2745a6"" } ]","danieleraineri"
ObjectID(5444cf56474d79458e2745a9),"[ { ""$oid"" : ""5444cf56474d79458e2745a8"" } ]","al andalu"
ObjectID(5444cf57474d79458e2745b0),"[ { ""$oid"" : ""5444cf57474d79458e2745af"" } ]","asadullah1406"
ObjectID(5444cf57474d79458e2745bd),"[ { ""$oid"" : ""5444cf57474d79458e2745bc"" } ]","choosen"
ObjectID(5444cf57474d79458e2745bf),"[ { ""$oid"" : ""5444cf57474d79458e2745be"" } ]","bagdadi"
ObjectID(5444cf58474d79458e2745c7),"[ { ""$oid"" : ""5444cf58474d79458e2745c6"" } ]","ubl"
ObjectID(5444cf58474d79458e2745cb),"[ { ""$oid"" : ""5444cf58474d79458e2745ca"" } ]","saqransaar may allah"
ObjectID(5444cf59474d79458e2745e3),"[ { ""$oid"" : ""5444cf59474d79458e2745e2"" } ]","khawaarij"
ObjectID(5444cf59474d79458e2745ea),"[ { ""$oid"" : ""5444cf59474d79458e2745e9"" } ]","u"
ObjectID(5444cf59474d79458e2745ef),"[ { ""$oid"" : ""5444cf59474d79458e2745ee"" } ]","holy land"
ObjectID(5444cf59474d79458e2745f2),"[ { ""$oid"" : ""5444cf59474d79458e2745f1"" } ]","rif halab"
ObjectID(5444cf5a474d79458e2745f9),"[ { ""$oid"" : ""5444cf5a474d79458e2745f8"" } ]","allah_sharia"
ObjectID(5444cf5a474d79458e2745fe),"[ { ""$oid"" : ""5444cf5a474d79458e2745fd"" } ]","islamarmy_eng"
ObjectID(5444cf5a474d79458e274602),"[ { ""$oid"" : ""5444cf5a474d79458e274601"" } ]","zarashahid_"
ObjectID(5444cf5a474d79458e274605),"[ { ""$oid"" : ""5444cf5a474d79458e274604"" } ]","qiyaam"
ObjectID(5444cf5a474d79458e274607),"[ { ""$oid"" : ""5444cf5a474d79458e274606"" } ]","cryi"
ObjectID(5444cf5a474d79458e27460d),"[ { ""$oid"" : ""5444cf5a474d79458e27460c"" } ]","subtil"
ObjectID(5444cf5a474d79458e27460f),"[ { ""$oid"" : ""5444cf5a474d79458e27460e"" } ]","nusra front"
ObjectID(5444cf5a474d79458e274611),"[ { ""$oid"" : ""5444cf5a474d79458e274610"" } ]","joulani on islamic emir"
ObjectID(5444cf5a474d79458e274614),"[ { ""$oid"" : ""5444cf5a474d79458e274613"" } ]","umm_jibreen"
ObjectID(5444cf5b474d79458e27461f),"[ { ""$oid"" : ""5444cf5b474d79458e27461e"" } ]","_iraqiwitness link"
ObjectID(5444cf5b474d79458e274622),"[ { ""$oid"" : ""5444cf5b474d79458e274621"" } ]","aboojihad2013 akhi"
